time_candle,symbol,position,action,price,willr,balance
1602062460,,Long,Open,0.09215,
1602077580,,Long,Close,0.09394,12792.44224481638
1602080100,,Long,Open,0.09311,
1602084060,,Long,Close,0.09391,12892.032870902565
1602126540,,Short,Open,0.09332,
1602131040,,Short,Close,0.09228,13025.278910426568
1602194040,,Long,Open,0.09578,
1602206640,,Long,Close,0.09588,13028.446971582314
1602248220,,Long,Open,0.09712,
1602251280,,Long,Close,0.09746,13063.598022003007
1602288000,,Long,Open,0.10173,
1602289260,,Long,Close,0.10281,13191.723757318543
1602378180,,Short,Open,0.10616,
1602384120,,Short,Close,0.10544,13270.567916673514
1602394560,,Short,Open,0.10651,
1602403920,,Short,Close,0.1056,13373.241818463819
1602440280,,Long,Open,0.10797,
1602458460,,Long,Close,0.106,13118.73281329035
1602459000,,Short,Open,0.10614,
1602461700,,Short,Close,0.1057,13162.577610758364
1602466560,,Short,Open,0.10686,
1602475200,,Short,Close,0.10658,13186.509211720737
1602479520,,Short,Open,0.10669,
1602482580,,Short,Close,0.1057,13298.222638190593
1602487260,,Short,Open,0.10559,
1602495720,,Short,Close,0.10578,13263.674210933197
1602505260,,Short,Open,0.10365,
1602523440,,Short,Close,0.10954,12499.946603262331
1602530640,,Long,Open,0.10977,
1602534780,,Long,Close,0.11042,12563.905517437195
1602541800,,Long,Open,0.11043,
1602553320,,Long,Close,0.11061,12574.31707337047
1602571140,,Long,Open,0.11285,
1602577620,,Long,Close,0.11375,12664.459940117096
1602581040,,Long,Open,0.1132,
1602599220,,Long,Close,0.10986,12280.95861277427
1602601200,,Short,Open,0.11059,
1602605160,,Short,Close,0.10963,12377.656031362381
1602616500,,Short,Open,0.10919,
1602632700,,Short,Close,0.10869,12424.388002638294
1602710100,,Short,Open,0.10744,
1602716940,,Short,Close,0.10711,12452.57924430653
1602772380,,Long,Open,0.10672,
1602790560,,Long,Close,0.10674,12444.949005720102
1602849240,,Short,Open,0.10381,
1602850140,,Short,Close,0.10298,12534.415493568871
1602856980,,Short,Open,0.10369,
1602875160,,Short,Close,0.10366,12528.01156652492
1602893700,,Long,Open,0.1038,
1602897480,,Long,Close,0.1038,12517.989157271699
1602923220,,Long,Open,0.10605,
1602928080,,Long,Close,0.1062,12525.666385133924
1602974700,,Short,Open,0.10574,
1602991800,,Short,Close,0.10587,12500.258733047534
1603008540,,Long,Open,0.10605,
1603020060,,Long,Close,0.10601,12485.547443165833
1603083780,,Short,Open,0.10652,
1603101960,,Short,Close,0.1072,12395.917809909537
1603108800,,Long,Open,0.10789,
1603112580,,Long,Close,0.10882,12492.767050268758
1603116720,,Long,Open,0.10868,
1603126080,,Long,Close,0.11103,12752.689253320455
1603133280,,Long,Open,0.11006,
1603138860,,Long,Close,0.11033,12773.747064824556
1603143900,,Long,Open,0.11023,
1603162080,,Long,Close,0.10875,12592.15891594875
1603187640,,Short,Open,0.10582,
1603193040,,Short,Close,0.105,12679.5838644428
1603193040,,Short,Open,0.105,
1603199160,,Short,Close,0.10212,13016.944842764307
1603213740,,Short,Open,0.10273,
1603217340,,Short,Close,0.10139,13176.187199714323
1603260540,,Long,Open,0.1049,
1603274400,,Long,Close,0.1042,13077.79160386334
1603302300,,Long,Open,0.10781,
1603314900,,Long,Close,0.10732,13007.937928306023
1603344600,,Short,Open,0.10654,
1603357380,,Short,Close,0.10712,12926.773474760648
1603357560,,Long,Open,0.10719,
1603362240,,Long,Close,0.10813,13029.70238094233
1603420020,,Short,Open,0.11101,
1603423980,,Short,Close,0.11107,13012.241805082596
1603452060,,Short,Open,0.11059,
1603461060,,Short,Close,0.1099,13082.953849852025
1603520280,,Long,Open,0.10911,
1603535220,,Long,Close,0.10891,13048.52545306896
1603582560,,Short,Open,0.10828,
1603584360,,Short,Close,0.10773,13104.31259916373
1603684980,,Long,Open,0.10682,
1603703160,,Long,Close,0.10563,12947.960803386866
1603756980,,Long,Open,0.10295,
1603758240,,Long,Close,0.10384,13049.447662203333
1603765260,,Long,Open,0.10304,
1603771200,,Long,Close,0.10377,13131.38461723325
1603786500,,Long,Open,0.10432,
1603801260,,Long,Close,0.10495,13200.117949829053
1603804860,,Long,Open,0.10472,
1603814940,,Long,Close,0.10496,13219.786024733061
1603838880,,Short,Open,0.10325,
1603843380,,Short,Close,0.1023,13330.747723139593
1603855980,,Short,Open,0.10288,
1603858500,,Short,Close,0.10199,13435.313237531214
1603865520,,Short,Open,0.10132,
1603869300,,Short,Close,0.09923,13701.483076387565
1603912860,,Long,Open,0.09818,
1603922580,,Long,Close,0.09945,13867.614605349212
1603929780,,Long,Open,0.09859,
1603941840,,Long,Close,0.09925,13949.281478661576
1603946160,,Long,Open,0.09952,
1603949400,,Long,Close,0.09989,13989.941840052072
1604040120,,Short,Open,0.09202,
1604041920,,Short,Close,0.09046,14215.72934564398
1604074140,,Long,Open,0.09251,
1604075580,,Long,Close,0.09346,14350.223575745016
1604090160,,Long,Open,0.09353,
1604095380,,Long,Close,0.09444,14478.252180068048
1604125980,,Short,Open,0.09299,
1604144160,,Short,Close,0.09454,14225.53248996608
1604182680,,Short,Open,0.09332,
1604185380,,Short,Close,0.09282,14290.310186905815
1604189700,,Short,Open,0.09346,
1604200320,,Short,Close,0.09334,14297.211614688782
1604242080,,Long,Open,0.09526,
1604243520,,Long,Close,0.09607,14407.246413261524
1604266740,,Long,Open,0.09796,
1604275200,,Long,Close,0.09873,14508.8760354288
1604331900,,Short,Open,0.09349,
1604341800,,Short,Close,0.0925,14650.785848123342
1604344680,,Short,Open,0.09335,
1604357280,,Short,Close,0.09219,14820.975403210843
1604405700,,Long,Open,0.09155,
1604410020,,Long,Close,0.09225,14922.350551189984
1604424600,,Long,Open,0.09158,
1604426580,,Long,Close,0.09216,15004.84419891058
1604441340,,Long,Open,0.09256,
1604459340,,Long,Close,0.09315,15088.408342035626
1604513700,,Long,Open,0.09512,
1604528820,,Long,Close,0.096,15215.815928035658
1604533140,,Long,Open,0.09528,
1604540160,,Long,Close,0.09624,15356.828597966209
1604574180,,Short,Open,0.09331,
1604577960,,Short,Close,0.09264,15454.722578882807
1604583900,,Short,Open,0.09362,
1604597040,,Short,Close,0.09699,14886.486667100811
1604597760,,Long,Open,0.09675,
1604602980,,Long,Close,0.09766,15014.48306437972
1604611620,,Long,Open,0.09733,
1604616120,,Long,Close,0.0981,15121.159477907717
1604621340,,Long,Open,0.0975,
1604622240,,Long,Close,0.09885,15318.264954868358
1604780820,,Short,Open,0.1025,
1604783880,,Short,Close,0.10188,15398.593039612764
1604799360,,Short,Open,0.10308,
1604807640,,Short,Close,0.10251,15471.355425116592
1604841660,,Long,Open,0.10629,
1604845080,,Long,Close,0.10675,15525.881436427617
1604852460,,Long,Open,0.10679,
1604858400,,Long,Close,0.1079,15674.71123611712
1604907360,,Short,Open,0.10482,
1604923920,,Short,Close,0.10488,15653.206285979326
1604977380,,Long,Open,0.10611,
1604980800,,Long,Close,0.10625,15661.319812939355
1604986560,,Long,Open,0.10621,
1604993760,,Long,Close,0.10657,15701.832510902692
1605034260,,Short,Open,0.10569,
1605052440,,Short,Close,0.10596,15649.190590904744
1605062340,,Long,Open,0.1067,
1605067200,,Long,Close,0.1074,15739.254836059972
1605145860,,Short,Open,0.1058,
1605164040,,Short,Close,0.10624,15661.259538900347
1605240900,,Long,Open,0.10549,
1605247200,,Long,Close,0.10586,15703.617537588021
1605263220,,Long,Open,0.10652,
1605271140,,Long,Close,0.10693,15751.450178704952
1605278160,,Long,Open,0.10728,
1605296340,,Long,Close,0.10632,15598.009206315346
1605308400,,Short,Open,0.10649,
1605326580,,Short,Close,0.10612,15639.68279815784
1605331080,,Short,Open,0.10582,
1605335220,,Short,Close,0.1055,15674.42766443693
1605388860,,Long,Open,0.10347,
1605391200,,Long,Close,0.10401,15743.626013346693
1605402900,,Long,Open,0.10382,
1605419100,,Long,Close,0.10443,15823.45963284662
1605439980,,Short,Open,0.10351,
1605445380,,Short,Close,0.10247,15969.657332145907
1605450420,,Short,Open,0.10339,
1605460860,,Short,Close,0.10209,16157.519444447946
1605518280,,Long,Open,0.10237,
1605522420,,Long,Close,0.10298,16240.795460655838
1605528000,,Long,Open,0.10261,
1605534300,,Long,Close,0.10301,16291.062946397387
1605542940,,Long,Open,0.1043,
1605549060,,Long,Close,0.10488,16368.550301751711
1605581280,,Long,Open,0.10534,
1605584520,,Long,Close,0.10628,16501.403136978504
1605589560,,Long,Open,0.10644,
1605591000,,Long,Close,0.10748,16649.30432652311
1605717000,,Short,Open,0.10608,
1605722400,,Short,Close,0.1051,16789.673280360163
1605759300,,Long,Open,0.10649,
1605777480,,Long,Close,0.10583,16672.266338265636
1605783060,,Short,Open,0.10511,
1605801240,,Short,Close,0.10744,16289.645835977017
1605833100,,Short,Open,0.10626,
1605851280,,Short,Close,0.10708,16151.008777901941
1605876120,,Long,Open,0.11038,
1605879720,,Long,Close,0.11124,16263.824115606529
1606067100,,Long,Open,0.13666,
1606069080,,Long,Close,0.1396,16600.42077170672
1606167180,,Short,Open,0.15206,
1606185360,,Short,Close,0.17454,14134.957632374579
1606219020,,Short,Open,0.16575,
1606221720,,Short,Close,0.15656,14906.73467642258
1606225320,,Short,Open,0.16397,
1606229100,,Short,Close,0.16163,15107.371670431245
1606232700,,Short,Open,0.16632,
1606250880,,Short,Close,0.16788,14953.699398599781
1606428000,,Long,Open,0.13496,
1606446180,,Long,Close,0.13672,15136.590144866192
1606460760,,Long,Open,0.13829,
1606467780,,Long,Close,0.13602,14876.215838538548
1606474800,,Short,Open,0.13618,
1606485240,,Short,Close,0.13586,14899.243495307264
1606532400,,Long,Open,0.1416,
1606546440,,Long,Close,0.14208,14937.789605936481
1616267335,BNBUSDT,,,,10000
1593633600,,Long,Open,15.775,
1593639720,,Long,Close,15.864,10048.373248811411
1593675900,,Short,Open,15.811,
1593678780,,Short,Close,15.764,10070.18058929022
1593693360,,Short,Open,15.774,
1593700560,,Short,Close,15.808,10040.436082252296
1593717300,,Short,Open,15.345,
1593735480,,Short,Close,15.372,10014.751410101944
1593777060,,Short,Open,15.377,
1593786240,,Short,Close,15.384,10002.184287567685
1593806400,,Short,Open,15.356,
1593817200,,Short,Close,15.319,10018.263339433352
1593912060,,Long,Open,15.564,
1593921240,,Long,Close,15.519,9981.30622087217
1594003680,,Long,Open,15.565,
1594007820,,Long,Close,15.581,9983.573224646794
1594012860,,Long,Open,15.58,
1594015380,,Long,Close,15.638,10012.72269528607
1594028340,,Long,Open,15.747,
1594036620,,Long,Close,15.789,10031.39683323573
1594109880,,Short,Open,16.21,
1594128060,,Short,Close,16.418,9894.75596519049
1594177740,,Long,Open,16.949,
1594180440,,Long,Close,17.021,9928.83983541687
1594252980,,Short,Open,17.263,
1594259280,,Short,Close,17.039,10049.627625799296
1594268460,,Short,Open,17.006,
1594279620,,Short,Close,17.051,10015.016627887388
1594287180,,Short,Open,16.984,
1594290780,,Short,Close,16.906,10052.962360695396
1594294380,,Short,Open,17.084,
1594300860,,Short,Close,17.097,10037.276349980304
1594327500,,Short,Open,16.761,
1594332180,,Short,Close,16.778,10019.074272412563
1594414440,,Long,Open,17.094,
1594432620,,Long,Close,17.529,10265.81569198449
1594469340,,Short,Open,17.265,
1594473480,,Short,Close,17.28,10248.691134096905
1594565280,,Short,Open,18.285,
1594570320,,Short,Close,18.167,10306.577938771272
1594574640,,Short,Open,18.224,
1594581300,,Short,Close,18.23,10294.942092791054
1594590660,,Short,Open,18.254,
1594600740,,Short,Close,18.215,10308.683872184945
1594651500,,Long,Open,18.838,
1594659240,,Long,Close,18.934,10352.928800276091
1594683360,,Short,Open,18.346,
1594695600,,Short,Close,18.474,10272.471882586018
1594715040,,Short,Open,18.27,
1594722060,,Short,Close,18.202,10302.456930014016
1594753920,,Long,Open,18.212,
1594764000,,Long,Close,18.11,10236.560125551932
1594916820,,Long,Open,17.001,
1594923480,,Long,Close,17.122,10301.168529129132
1594945080,,Long,Open,17.049,
1594948140,,Long,Close,17.098,10322.510176986396
1594958040,,Long,Open,17.121,
1594959300,,Long,Close,17.273,10405.821956220803
1594964520,,Long,Open,17.282,
1594981260,,Long,Close,17.456,10502.18220375744
1595029860,,Short,Open,17.089,
1595032920,,Short,Close,17.005,10545.36203435768
1595035980,,Short,Open,17.16,
1595050920,,Short,Close,17.072,10590.961261369835
1595079000,,Long,Open,17.106,
1595084040,,Long,Close,17.066,10557.742816007736
1595101860,,Long,Open,17.186,
1595120040,,Long,Close,17.119,10508.169956233134
1595145600,,Long,Open,17.8,
1595153160,,Long,Close,17.993,10613.609169712628
1595160360,,Long,Open,17.826,
1595178360,,Long,Close,17.894,10645.573126043504
1595191320,,Short,Open,17.862,
1595209500,,Short,Close,18.078,10508.425817683235
1595220480,,Long,Open,18.157,
1595224440,,Long,Close,18.309,10587.919220208492
1595247840,,Short,Open,18.028,
1595250900,,Short,Close,17.764,10734.373141854498
1595259720,,Short,Open,17.811,
1595268540,,Short,Close,17.635,10831.772857603435
1595286180,,Short,Open,17.577,
1595301300,,Short,Close,17.552,10838.501288437394
1595315520,,Long,Open,17.618,
1595316420,,Long,Close,17.661,10856.26269940338
1595330820,,Long,Open,17.847,
1595333520,,Long,Close,17.945,10907.143028715245
1595338560,,Long,Open,17.912,
1595355120,,Long,Close,17.761,10806.542536799076
1595355300,,Short,Open,17.719,
1595359800,,Short,Close,17.65,10839.945664070565
1595372760,,Short,Open,17.683,
1595379600,,Short,Close,17.663,10843.524200903035
1595490840,,Long,Open,18.2,
1595493180,,Long,Close,18.268,10875.331236374452
1595514420,,Short,Open,18.287,
1595515320,,Short,Close,18.177,10931.99595234737
1595519280,,Short,Open,18.273,
1595534760,,Short,Close,18.53,10769.620664709035
1595577600,,Short,Open,18.413,
1595591820,,Short,Close,18.425,10753.991876360718
1595597400,,Short,Open,18.496,
1595615580,,Short,Close,19.383,10230.079439688323
1595621880,,Long,Open,19.456,
1595628180,,Long,Close,19.581,10287.568532079062
1595746800,,Short,Open,19.777,
1595758320,,Short,Close,19.779,10278.298952706982
1595792340,,Short,Open,19.481,
1595792520,,Short,Close,19.42,10302.234552604732
1595828520,,Short,Open,19.289,
1595835900,,Short,Close,19.219,10331.349781580793
1595906640,,Long,Open,20.054,
1595917080,,Long,Close,20.167,10381.25307571077
1595932740,,Short,Open,19.91,
1595940120,,Short,Close,19.887,10384.93088619268
1595971440,,Long,Open,20.359,
1595981340,,Long,Close,20.382,10388.345635508684
1596004020,,Short,Open,20.179,
1596013020,,Short,Close,20.072,10435.075532894572
1596019140,,Short,Open,20.122,
1596026700,,Short,Close,20.089,10443.827264069065
1596153600,,Long,Open,20.053,
1596154860,,Long,Close,20.144,10482.828107628848
1596225060,,Short,Open,20.51,
1596243240,,Short,Close,20.654,10400.901151544474
1596297600,,Short,Open,20.94,
1596305340,,Short,Close,21.064,10331.03888461573
1596397320,,Long,Open,20.778,
1596411000,,Long,Close,20.885,10375.933011238587
1596423420,,Long,Open,21.102,
1596432600,,Long,Close,21.14,10386.302060397009
1596499020,,Short,Open,22.064,
1596508560,,Short,Close,22.077,10371.878356437062
1596513780,,Short,Open,22.101,
1596531960,,Short,Close,22.148,10341.541656424806
1596583620,,Long,Open,22.279,
1596586140,,Long,Close,22.479,10426.03083095549
1596697200,,Short,Open,22.876,
1596705840,,Short,Close,22.963,10378.070359912543
1596763080,,Short,Open,22.778,
1596770100,,Short,Close,22.737,10388.433303749673
1596797280,,Long,Open,22.767,
1596801600,,Long,Close,22.815,10402.007121728324
1596878280,,Short,Open,22.05,
1596896460,,Short,Close,22.457,10201.838350270187
1596901320,,Long,Open,22.609,
1596919500,,Long,Close,22.377,10089.07548032132
1596928680,,Long,Open,22.736,
1596938400,,Long,Close,22.772,10096.966401143858
1596971160,,Short,Open,22.545,
1596974400,,Short,Close,22.459,10127.37383308881
1596979260,,Short,Open,22.434,
1596981960,,Short,Close,22.187,10230.685866789725
1596987360,,Short,Open,22.248,
1597005540,,Short,Close,22.511,10101.65819302171
1597022640,,Long,Open,22.473,
1597040820,,Long,Close,22.571,10137.592820408192
1597187340,,Short,Open,21.038,
1597205520,,Short,Close,20.989,10153.075514217338
1597228380,,Long,Open,21.774,
1597239900,,Long,Close,21.94,10222.295857467752
1597243680,,Long,Open,21.856,
1597261860,,Long,Close,21.718,10149.625511316739
1597264560,,Long,Open,21.705,
1597282740,,Long,Close,21.558,10072.821113639618
1597290120,,Short,Open,21.533,
1597294260,,Short,Close,21.474,10092.340110663543
1597303800,,Short,Open,21.363,
1597305240,,Short,Close,21.188,10166.87385884139
1597314420,,Short,Open,20.993,
1597320360,,Short,Close,21.167,10074.539872801653
1597344300,,Long,Open,21.31,
1597348800,,Long,Close,21.477,10145.368190233814
1597499460,,Short,Open,23.263,
1597508820,,Short,Close,23.232,10150.760678244758
1597536000,,Short,Open,22.983,
1597544100,,Short,Close,23.096,10092.771979031826
1597565700,,Long,Open,23.218,
1597583880,,Long,Close,23.073,10021.717264618122
1597654440,,Short,Open,23.222,
1597657860,,Short,Close,23.187,10028.79245372858
1597670640,,Short,Open,23.063,
1597688820,,Short,Close,23.843,9681.862939801274
1597690440,,Long,Open,23.749,
1597695840,,Long,Close,23.864,9720.962516891714
1597699440,,Long,Open,23.765,
1597700700,,Long,Close,23.901,9768.771409052635
1597706280,,Long,Open,23.718,
1597713120,,Long,Close,23.806,9797.172099931524
1597745880,,Short,Open,23.405,
1597750560,,Short,Close,23.41,9787.243070997092
1597791960,,Long,Open,23.126,
1597796100,,Long,Close,23.171,9798.442663267107
1597802220,,Long,Open,23.086,
1597820400,,Long,Close,22.432,9513.247287955895
1597941360,,Long,Open,23.1,
1597948200,,Long,Close,23.207,9549.667128473731
1597959540,,Long,Open,23.085,
1597965660,,Long,Close,23.11,9552.36097436243
1597970520,,Long,Open,23.092,
1597975560,,Long,Close,22.983,9499.665630692565
1598082660,,Long,Open,22.011,
1598083200,,Long,Close,22.104,9532.171396735625
1598112720,,Long,Open,21.981,
1598130360,,Long,Close,21.94,9506.780026933448
1598130540,,Short,Open,21.947,
1598141520,,Short,Close,22.117,9425.594629225518
1598217480,,Long,Open,21.872,
1598235660,,Long,Close,22.051,9495.131315806357
1598248980,,Long,Open,22.21,
1598250960,,Long,Close,22.384,9561.863492008604
1598260680,,Long,Open,22.422,
1598262480,,Long,Close,22.587,9624.521971520968
1598304060,,Short,Open,22.505,
1598322240,,Short,Close,22.413,9656.13573570615
1598331420,,Short,Open,22.356,
1598334660,,Short,Close,22.287,9678.189872880293
1598425560,,Long,Open,21.986,
1598437080,,Long,Close,22.344,9827.91207768678
1598445000,,Long,Open,22.1,
1598450400,,Long,Close,22.151,9842.711401289303
1598460660,,Long,Open,22.251,
1598463360,,Long,Close,22.375,9889.644648319854
1598467320,,Long,Open,22.429,
1598483700,,Long,Close,22.381,9860.585169403337
1598592420,,Long,Open,23.238,
1598603040,,Long,Close,23.014,9757.722776614919
1598628780,,Short,Open,23.002,
1598646960,,Short,Close,22.865,9807.987138954444
1598728320,,Long,Open,23.399,
1598742180,,Long,Close,23.238,9732.709548737781
1598742360,,Short,Open,23.238,
1598744520,,Short,Close,23.103,9781.419837611757
1598748840,,Short,Open,23.092,
1598754420,,Short,Close,23.055,9789.254800648841
1598758560,,Short,Open,23.106,
1598762160,,Short,Close,23.048,9805.976437447764
1598772600,,Short,Open,23.045,
1598784300,,Short,Close,23.094,9777.298137045967
1598803020,,Long,Open,23.386,
1598805900,,Long,Close,23.658,9883.104005420872
1598819040,,Long,Open,23.643,
1598828940,,Long,Close,23.809,9944.532326965846
1598872500,,Short,Open,23.261,
1598881860,,Short,Close,23.257,9938.285411254497
1598886540,,Short,Open,23.265,
1598899500,,Short,Close,23.294,9917.956544855224
1598965380,,Short,Open,23.186,
1598975820,,Short,Close,23.57,9745.895184149063
1598976180,,Long,Open,23.619,
1598985180,,Long,Close,23.864,9839.111810000153
1599102720,,Long,Open,25.165,
1599120900,,Long,Close,24.733,9662.470566056681
1599131880,,Short,Open,24.719,
1599132780,,Short,Close,23.804,10012.121051575903
1599163920,,Short,Open,22.313,
1599174180,,Short,Close,21.684,10286.12569803801
1599217380,,Long,Open,21.148,
1599220800,,Long,Close,21.413,10406.686406489041
1599229080,,Long,Open,20.914,
1599244560,,Long,Close,20.845,10364.054520452779
1599260040,,Long,Open,21.116,
1599264360,,Long,Close,21.129,10362.138770424166
1599359040,,Long,Open,18.972,
1599370200,,Long,Close,18.995,10366.401164002302
1599388020,,Long,Open,21.639,
1599390000,,Long,Close,22.411,10727.647273592422
1599397920,,Long,Open,22.001,
1599404220,,Long,Close,22.749,11083.496805994839
1599453180,,Short,Open,22.515,
1599457860,,Short,Close,21.913,11370.740480020047
1599568740,,Short,Open,21.781,
1599584400,,Short,Close,23.003,10724.21085744039
1599584760,,Long,Open,22.986,
1599601680,,Long,Close,22.545,10510.045763245836
1599643980,,Long,Open,23.523,
1599657120,,Long,Close,23.586,10529.763525928613
1599719220,,Short,Open,24.402,
1599724080,,Short,Close,24.079,10660.606690273013
1599756840,,Short,Open,24.74,
1599762420,,Short,Close,24.393,10801.482858805493
1599774300,,Short,Open,24.623,
1599779160,,Short,Close,24.299,10934.858514572463
1599782400,,Short,Open,24.426,
1599787260,,Short,Close,24.03,11103.247277584487
1599803640,,Short,Open,23.58,
1599818760,,Short,Close,23.559,11104.245157212588
1600004880,,Short,Open,30.156,
1600012800,,Short,Close,29.496,11338.19697670949
1600024860,,Short,Open,30.292,
1600028280,,Short,Close,30.046,11421.129756613449
1600054920,,Short,Open,30.113,
1600073100,,Short,Close,31.507,10883.705467399379
1600085700,,Long,Open,32.278,
1600097940,,Long,Close,32.961,11105.112635795964
1600102800,,Long,Open,32.346,
1600107300,,Long,Close,30.929,10610.129620032256
1600107660,,Short,Open,30.855,
1600117740,,Short,Close,30.777,10628.441971311899
1600136460,,Short,Open,30.039,
1600139160,,Short,Close,29.403,10844.789623623174
1600206120,,Short,Open,27.499,
1600210080,,Short,Close,27.237,10939.356157591541
1600244280,,Long,Open,26.915,
1600247880,,Long,Close,27.368,11114.575094984526
1600249500,,Long,Open,26.713,
1600257240,,Long,Close,26.922,11192.573257762426
1600279920,,Long,Open,27.626,
1600294860,,Long,Close,27.899,11294.135670645743
1600308540,,Long,Open,28.109,
1600326720,,Long,Close,27.067,10866.761944615973
1600377660,,Long,Open,26.603,
1600383780,,Long,Close,26.867,10965.820671783804
1600402320,,Long,Open,27.483,
1600410780,,Long,Close,27.704,11045.157305038954
1600454700,,Short,Open,27.173,
1600459560,,Short,Close,26.93,11135.015693843448
1600506900,,Short,Open,26.927,
1600525080,,Short,Close,27.509,10885.628063413755
1600670340,,Long,Open,26.239,
1600688520,,Long,Close,23.975,9938.41786935815
1600747020,,Long,Open,23.455,
1600747920,,Long,Close,23.716,10040.970308042897
1600782840,,Long,Open,24.156,
1600790580,,Long,Close,24.153,10031.691513722468
1600799220,,Long,Open,24.041,
1600807140,,Long,Close,24.048,10026.584743895026
1600949340,,Long,Open,23.744,
1600960860,,Long,Close,23.9,10084.386248264313
1600971660,,Long,Open,24.088,
1600977420,,Long,Close,24.222,10132.372654537272
1601147880,,Long,Open,25.665,
1601150400,,Long,Close,25.866,10203.55674737562
1601193240,,Short,Open,26.231,
1601206380,,Short,Close,25.964,10299.170737471146
1601214480,,Short,Open,26.14,
1601219880,,Short,Close,25.789,10429.114909745334
1601221500,,Short,Open,26.112,
1601235000,,Short,Close,25.87,10517.348928307421
1601262540,,Long,Open,26.407,
1601267400,,Long,Close,26.607,10588.527089526533
1601292060,,Long,Open,26.438,
1601295480,,Long,Close,26.627,10655.690984347253
1601305200,,Long,Open,26.814,
1601307360,,Long,Close,27.148,10779.789448944013
1601327340,,Long,Open,27.446,
1601345520,,Long,Close,26.984,10589.85400493744
1601355780,,Short,Open,27.131,
1601373960,,Short,Close,28.288,10130.13966421826
1601414460,,Long,Open,28.471,
1601417700,,Long,Close,28.689,10199.539108752635
1601471700,,Short,Open,28.327,
1601489880,,Short,Close,28.874,9994.581914215953
1601533980,,Short,Open,28.94,
1601545140,,Short,Close,28.93,9990.037038680672
1601552520,,Short,Open,28.954,
1601557920,,Short,Close,28.752,10051.685580018438
1601660520,,Long,Open,27.17,
1601670960,,Long,Close,27.18,10047.340824941082
1601675640,,Long,Open,26.746,
1601683020,,Long,Close,27.285,10241.620468593084
1601896140,,Short,Open,28.552,
1601899020,,Short,Close,28.209,10356.363061825623
1601902980,,Short,Open,28.47,
1601915400,,Short,Close,28.347,10392.785157553866
1601939340,,Long,Open,28.591,
1601955540,,Long,Close,28.58,10380.4756448899
1601979120,,Long,Open,28.775,
1601997300,,Long,Close,27.755,10004.504376809733
1602086760,,Long,Open,27.516,
1602093060,,Long,Close,27.545,10007.036407936355
1602098100,,Long,Open,27.574,
1602106380,,Long,Close,27.822,10088.96186001494
1602109800,,Long,Open,27.595,
1602126360,,Long,Close,27.512,10050.56947554908
1602126540,,Short,Open,27.481,
1602133380,,Short,Close,27.225,10136.08047112078
1602152280,,Short,Open,26.876,
1602170460,,Short,Close,27.522,9884.532491624203
1602181800,,Long,Open,27.385,
1602187200,,Long,Close,27.502,9918.8218752814
1602190440,,Long,Open,27.391,
1602192960,,Long,Close,27.514,9955.391913563992
1602253980,,Long,Open,28.29,
1602264060,,Long,Close,28.437,9999.11624821995
1602331560,,Short,Open,28.499,
1602344880,,Short,Close,28.534,9978.846731935197
1602349740,,Short,Open,28.498,
1602354060,,Short,Close,28.322,10032.442432120031
1602363060,,Short,Open,28.411,
1602371520,,Short,Close,28.226,10089.69109182617
1602427680,,Long,Open,28.421,
1602445860,,Long,Close,28.427,10083.747684754535
1602577800,,Short,Open,31.096,
1602583200,,Short,Close,30.785,10176.450454214613
1602602640,,Short,Open,30.807,
1602610920,,Short,Close,30.521,10262.707854504384
1602680940,,Short,Open,30.717,
1602685440,,Short,Close,30.639,10280.537041662888
1602707220,,Short,Open,30.622,
1602725400,,Short,Close,30.71,10242.792544435717
1602779760,,Long,Open,31.238,
1602797940,,Long,Close,31.15,10205.7666101852
1602829260,,Short,Open,30.465,
1602834480,,Short,Close,30.35,10236.096145252315
1602849600,,Short,Open,30.414,
1602867780,,Short,Close,30.295,10267.925712635844
1602912240,,Long,Open,30.15,
1602916020,,Long,Close,30.321,10317.900779847603
1602955800,,Short,Open,30.29,
1602961200,,Short,Close,30.264,10318.495941162973
1602981720,,Short,Open,30.27,
1602993060,,Short,Close,30.531,10221.342137515725
1603015560,,Long,Open,30.674,
1603020060,,Long,Close,30.785,10250.123442956863
1603044180,,Short,Open,30.618,
1603047600,,Short,Close,30.505,10279.722590982003
1603055160,,Short,Open,30.609,
1603066500,,Short,Close,30.485,10313.109641515206
1603116900,,Long,Open,30.259,
1603122660,,Long,Close,30.296,10317.459695415751
1603125720,,Long,Open,30.19,
1603143900,,Long,Close,30.018,10250.471597644268
1603156680,,Short,Open,29.912,
1603163700,,Short,Close,29.983,10217.959865169374
1603186200,,Short,Open,29.481,
1603188540,,Short,Close,29.369,10248.573054541072
1603264500,,Long,Open,29.45,
1603274400,,Long,Close,29.538,10270.97361644571
1603278720,,Long,Open,29.394,
1603285380,,Long,Close,29.387,10260.31282524178
1603357560,,Long,Open,30.716,
1603362780,,Long,Close,30.799,10279.807553224959
1603402020,,Short,Open,30.824,
1603407240,,Short,Close,30.651,10329.233070708935
1603416420,,Short,Open,30.718,
1603425060,,Short,Close,30.741,10313.241892640353
1603454760,,Long,Open,30.974,
1603472940,,Long,Close,30.164,10035.505828980562
1603488960,,Short,Open,30.487,
1603507140,,Short,Close,30.638,9977.812022963622
1603521180,,Long,Open,30.579,
1603539360,,Long,Close,30.619,9982.871180550646
1603628820,,Short,Open,30.081,
1603640340,,Short,Close,30.039,9988.81211890794
